Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,Unpolarized capacitor,C,C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12,1uF,C_0201_0603Metric_Pad0.64x0.40mm_HandSolder,12, ,~
2,RGB LED with integrated controller,SK6812MINI,D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12,SK6812MINI,LED_SK6812_EC15_1.5x1.5mm,12, ,https://cdn-shop.adafruit.com/product-files/4492/Datasheet.pdf
3,"Generic connector, double row, 02x02, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_02x02_Odd_Even,J1 J2,middle,PinSocket_2x02_P2.00mm_Vertical_SMD,2, ,~
4,Resistor,R,R1,330,R_0201_0603Metric_Pad0.64x0.40mm_HandSolder,1, ,~





Project info:
Schematic:,pedalboard-led-ring
Variant:,default
Revision:,1.0.0
Date:,2023-05-29
KiCad Version:,7.0.5.1-1-g8f565ef7f0-dirty-deb11
Statistics:
Component Groups:,4
Component Count:,27 (27 SMD/ 0 THT)
Fitted Components:,27 (27 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,27
